title,content,source,url,label
"RMC Switchgears stock hits upper circuit, rises on BSE main board migration and NSE listing","Shares of RMC Switchgears surged 5 per cent to hit the upper circuit at 370.90 in morning trade on Wednesday, buoyed by its migration to the main board of BSE Ltd and fresh listing on the National St… [+1365 chars]",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/rmc-switchgears-stock-hits-upper-circuit-rises-on-bse-main-board-migration-and-nse-listing/article70810074.ece,REAL
This Kitchen Trick Helps Prevent Unpleasant Smells Without Chemical Sprays,"Leftover spices, rotting food and daily cooking - kitchen odors are a universal woe. And while a lot of people depend on chemical air freshener, there is an alternative thats far simpler and safer - … [+5955 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/us/this-kitchen-trick-helps-prevent-unpleasant-smells-without-chemical-sprays/articleshow/129943123.cms,REAL
Adani Ports shares jump 5% as company crosses 500 million tonnes cargo milestone,The shares of Adani Ports and Special Economic Zone (APSEZ) jumped more than 5% on Wednesday after the company announced that it has crossed the milestone of handling 500 million tonnes of cargo.In a… [+2826 chars],The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-jump-5-as-company-crosses-500-million-tonnes-cargo-milestone/articleshow/129943117.cms,REAL
Automotive metal forming market to reach $95 billion by FY30: Report,"India's automotive metal forming market is expected to grow at a compound annual growth rate (CAGR) of 12 per cent to reach $90-95-billion by FY30, driven by cost competitiveness, engineering talent … [+3787 chars]",BusinessLine,https://www.thehindubusinessline.com/economy/automotive-metal-forming-market-to-reach-95-billion-by-fy30-report/article70810181.ece,REAL
NCR housing market shows early signs of slowdown amid weak demand,"New Delhi: Some real estate developers in the national capital region (NCR) have started delaying new launches, offering incentives to buyers and even exiting projects, in what could be early signs o… [+3902 chars]",The Times of India,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/ncr-housing-market-shows-early-signs-of-slowdown-amid-weak-demand/articleshow/129943008.cms,REAL
"Recent Bitcoin Rally Saw Retail Shift To Selling, Glassnode Reveals","Keshav is currently a senior writer at NewsBTC and has been attached to the website since June 14, 2021. Keshav has been writing for many years, first as a hobbyist and later as a freelancer. He has … [+2820 chars]",newsBTC,http://www.newsbtc.com/bitcoin-news/bitcoin-rally-retail-shift-selling-glassnode-reveals/,REAL
"Adaptability Revealed as the New Foundation of Job Security in the AI Age, According to 2026 ETS Human Progress Report","PRINCETON, N.J., April 1, 2026 /PRNewswire/ -- ETS, a global education and talent solutions organization, today released the 2026 ETS Human Progress Report, the third annual global study tracking how… [+5884 chars]",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/adaptability-revealed-as-the-new-foundation-of-job-security-in-the-ai-age-according-to-2026-ets-human-progress-report-302730541.html,REAL
"âA global supply shockâ: As Trumpâs Iran War shuts the Strait of Hormuz, economic recession becomes the unavoidable cost","The numbers flickering on the gas pump are a mere symptom of a deeper systemic fracture. With the Strait of Hormuz effectively sealed by Iranian forces, the global economy is now staring into an abys… [+5412 chars]",Naturalnews.com,https://www.naturalnews.com/2026-04-01-trumps-iran-war-shuts-the-strait-of-hormuz-economic-recession-becomes-unavoidable.html,REAL
'Supergirl' trailer: Kara Zor-El faces Krem of Yellow Hills; Jason Momoa’s Lobo steals show,"Follow Us On Social Media
Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IP… [+1425 chars]",The Times of India,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/supergirl-trailer-kara-zor-el-faces-krem-of-yellow-hills-jason-momoas-lobo-steals-show/articleshow/129942943.cms,REAL
"JSW MG Motor posts 19% growth in March wholesales units at 6,528","New Delhi: JSW MG Motor India on Wednesday reported a 19 per cent year-on-year rise in dispatches to dealers at 6,528 units in March.The wholesales for March reflected sustained momentum across its i… [+474 chars]",The Times of India,https://economictimes.indiatimes.com/industry/auto/auto-news/jsw-mg-motor-posts-19-growth-in-march-wholesales-units-at-6528/articleshow/129942938.cms,REAL
Vastu tips to improve relationships and marriage harmony,"Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IPL openerAlec Baldwin's 9-ye… [+1398 chars]",The Times of India,https://timesofindia.indiatimes.com/astrology/vastu-feng-shui/vastu-tips-to-improve-relationships-and-marriage-harmony/articleshow/129942869.cms,REAL
How Food Was Stored Before Modern Kitchens Changed Everything,"Long before electric refrigeration and freezing became everyday appliances in the mid-20th century, humans had devised surprisingly effective means of storing food. These methods, developed over thou… [+6893 chars]",The Times of India,https://economictimes.indiatimes.com/news/international/us/how-food-was-stored-before-modern-kitchens-changed-everything/articleshow/129942979.cms,REAL
"Bharti Airtel’s Nxtra to raise $1 billion, valuation rises to $3.1 billion amid data centre push","You can access the original document from here
Bharti Airtels data centre arm, Nxtra Data, is set to raise $1 billion from a group of investors including Alpha Wave Global, Carlyle, and Anchorage Ca… [+2037 chars]",MediaNama.com,https://www.medianama.com/2026/04/223-bharti-airtels-nxtra-raise-1-billion-valuation-rises-3-1-billion-amid-data-centre-push/,REAL
Akshay Kumar visits Mahakaleshwar Temple with mother-in-law Dimple Kapadia ahead of 'Bhooth Bangla' release,"Ujjain (Madhya Pradesh) [India], April 1 (ANI): Actor Akshay Kumar visited the Shri Mahakaleshwar Temple in Ujjain early Wednesday morning to offer prayers ahead of the release of his upcoming film '… [+1355 chars]",ANI News,https://www.aninews.in/news/entertainment/bollywood/akshay-kumar-visits-mahakaleshwar-temple-with-mother-in-law-dimple-kapadia-ahead-of-bhooth-bangla-release20260401090003,REAL
"IIT AIR 2, GATE topper, PhD holder, but became monk. A brilliant mind who gave up everything to serve society: 'Left lesser things for...'","What if success did not mean climbing higher, but choosing a different direction altogether? The life of Shreesh Jadhav offers a rare and thought-provoking answer.Born in 1968, Jadhav showed exceptio… [+3043 chars]",The Times of India,https://economictimes.indiatimes.com/news/new-updates/iit-air-2-gate-topper-phd-holder-but-became-monk-a-brilliant-mind-who-gave-up-everything-to-serve-society-left-lesser-things-for-/articleshow/129942471.cms,REAL
MG Starlight 560 patent filed in India: What to expect from Mahindra 7XO rival,"Follow Us On Social Media
Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IP… [+1425 chars]",The Times of India,https://timesofindia.indiatimes.com/auto/cars/mg-starlight-560-patent-filed-in-india-what-to-expect-from-mahindra-7xo-rival/articleshow/129942792.cms,REAL
"Mercedes-Benz CLA electric India launch on this date: Range, battery & more","Follow Us On Social Media
Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IP… [+1425 chars]",The Times of India,https://timesofindia.indiatimes.com/auto/cars/mercedes-benz-cla-electric-india-launch-on-this-date-range-battery-more/articleshow/129942473.cms,REAL
Public AI Network | A coalition to build public AI,"What is public AI?
Public AI is AI as public infrastructure: provisioned like electricity, water, roads, libraries, or the Internet itself.
<ul><li>Public AI is publicly accessible: ensuring AI del… [+4834 chars]",Publicai.network,https://publicai.network/,REAL
Meat of the bat over cake for Vaibhav Sooryavanshi’s 15th birthday,"Follow Us On Social Media
Word of the day: Bandoleer'Happy Birthday Joshi': Ajay Devgns 'Gen-AI' film to release on his 57th birthdayRape accused Nashik 'godman' Ashok Kharat's wife on the run, son … [+1612 chars]",The Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/meat-of-the-bat-over-cake-for-vaibhav-sooryavanshis-15th-birthday/articleshow/129942689.cms,REAL
"India - Russia Foreign Office Consultations (March 30, 2026)","India - Ministry of External Affairs
March 31, 2026
Foreign Secretary Vikram Misri held Foreign Office Consultations with Russian Deputy Foreign Minister Andrey Rudenko on March 30, 2026.
2. Durin… [+598 chars]",Globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260331-india-mea01.htm,REAL
"Gold prices rise above Rs 1.51 lakh/10 grams, silver drops around 1% amid hopes of Iran-US war de-escalation","Gold prices rose slightly while silver prices dropped on Wednesday as the dollar weakened amid rising investor expectations that the raging war between Iran and the US-Israel alliance, which has ratt… [+2640 chars]",The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-prices-rise-above-rs-1-51-lakh/10-grams-silver-drops-around-1-amid-hopes-of-iran-us-war-de-escalation/articleshow/129942678.cms,REAL
India’s Aviation Market Rocked by Wild Jet Fuel Price Swings,"Seizing Irans Kharg Island offers…
A prolonged Strait of Hormuz…
By Irina Slav - Apr 01, 2026, 12:38 AM CDTIndian Oil Corp. earlier today raised jet fuel prices for local airlines significantly, be… [+1893 chars]",OilPrice.com,https://oilprice.com/Latest-Energy-News/World-News/Indias-Aviation-Market-Rocked-by-Wild-Jet-Fuel-Price-Swings.html,REAL
Don't buy the rally or sell the dip; sit tight until oil falls below $80: Dipan Mehta,"Dipan Mehta, Director at Elixir Equities, is urging retail and institutional investors alike to resist the temptation of chasing this week's market rally warning that sharp swings in both directions … [+3037 chars]",The Times of India,https://economictimes.indiatimes.com/markets/expert-view/dont-buy-the-rally-or-sell-the-dip-sit-tight-until-oil-falls-below-80-dipan-mehta/articleshow/129942609.cms,REAL
Unchanged RR rates to boost real estate,"Follow Us On Social Media
Meat of the bat over cake for Vaibhav Sooryavanshis 15th birthdayUnchanged RR rates to boost real estateLack of experience with bat, poor fielding cost CSK dear vs RR in IP… [+1425 chars]",The Times of India,https://timesofindia.indiatimes.com/city/pune/unchanged-rr-rates-to-boost-real-estate/articleshow/129942563.cms,REAL
"Stock market investors, take note of these 6 key changes that come into effect from April 1","Market investors are bracing for several rule changes, including an STT hike on derivative trading, a buyback taxation rejig and others, which are set to take effect from April 1 with the beginning o… [+3657 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/stock-market-investors-take-note-of-these-6-key-changes-that-come-into-effect-from-april-1/articleshow/129942619.cms,REAL
"US report flags high import duties, non-tariff barriers in India","The US has reiterated that India maintains ""high"" import duties on a range of goods, including agricultural products, pharmaceuticals and alcoholic beverages, along with various non-tariff barriers.
… [+6349 chars]",BusinessLine,https://www.thehindubusinessline.com/economy/us-report-flags-high-import-duties-non-tariff-barriers-in-india/article70810082.ece,REAL
"Lack of experience with bat, poor fielding cost CSK dear vs RR in IPL opener","Follow Us On Social Media
Word of the day: Bandoleer'Happy Birthday Joshi': Ajay Devgns 'Gen-AI' film to release on his 57th birthdayRape accused Nashik 'godman' Ashok Kharat's wife on the run, son … [+1612 chars]",The Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/lack-of-experience-with-bat-poor-fielding-cost-csk-dear-vs-rr-in-ipl-opener/articleshow/129942447.cms,REAL
Affordable housing in urban India – Creating pathways to homeownership,EMI CalculatorDetermine the monthly installment amount for a loan,The Times of India,https://timesofindia.indiatimes.com/business/india-business/affordable-housing-in-urban-india-creating-pathways-to-homeownership/articleshow/129942121.cms,REAL
White Ferns chase 347 as Amelia Kerr hits stunning 179 to beat South Africa in second ODI,"Earlier, South Africa made 346 for six with Anneke Bosch (91 from 90), Laura Wolvaardt (69 from 74) and Chloe Tryon (52 from 25) all making half-centuries. Bree Illing was the best of the New Zealand… [+838 chars]",New Zealand Herald,https://www.nzherald.co.nz/sport/cricket/white-ferns/white-ferns-chase-347-as-amelia-kerr-hits-stunning-179-to-beat-south-africa-in-second-odi/EZE4TZQ72JDFXDV5XMFD2DFXXE/,REAL
India grandfathered gains from investments made before April 2017,"The Central Board of Direct Taxes said income from the transfer of investments made before April 1, 2017 will remain outside the ambit of general anti-avoidance rules (GAAR), providing clarity and re… [+987 chars]",The Times of India,https://economictimes.indiatimes.com/news/economy/finance/india-grandfathered-gains-from-investments-made-before-april-2017/articleshow/129942339.cms,REAL
"India Doubles Jet Fuel for a Couple of Hours, Then Reverses","(Bloomberg) India rolled back a huge hike in jet-fuel prices for local flights within hours of pushing them to a record, bringing fresh turbulence to an industry thats been rocked by the war in the M… [+3979 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/india-doubles-jet-fuel-for-a-couple-of-hours-then-reverses,REAL
Applying an intersectional lens to gender mainstreaming: a study of the Indian ICT sector,"The Information and Communication Technology (ICT) sector in India has been pivotal in driving economic growth and global competitiveness. Despite substantial progress in gender diversity, persistent… [+1515 chars]",Lse.ac.uk,https://researchonline.lse.ac.uk/id/eprint/137896/,REAL
"Oracle layoffs 2026: US IT firm sent brutal 6 am emails, 12,000 jobs in India hit; another round likely soon","After weeks of speculation, major Bay Area tech company Oracle announced mass layoffs and notified the fired employees in an email at 6 AM, reports New York Post. Oracle's sweeping round of layoffs w… [+3587 chars]",The Times of India,https://economictimes.indiatimes.com/news/new-updates/oracle-layoffs-2026-us-it-firm-sent-brutal-6-am-emails-12000-jobs-in-india-hit-another-round-likely-soon/articleshow/129942207.cms,REAL
"Chang Ung, North Korean ex-IOC member who brokered Olympic joint marches with South, dies","SEOUL, South Korea -- Chang Ung, a former North Korean member of the International Olympic Committee who once led sports exchanges with rival South Korea including joint marches of their athletes at … [+2992 chars]",Abcnews.com,https://abcnews.com/International/wireStory/chang-ung-north-korean-ioc-member-brokered-olympic-131602704,REAL
Global Market | Investors balancing fear and opportunity in current geopolitical uncertainty: Cameron Brandt,"Global financial markets are once again navigating a delicate balance between geopolitical uncertainty and investor optimism. As tensions surrounding the Iran conflict continue to evolve, market part… [+4026 chars]",The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-investors-balancing-fear-and-opportunity-in-current-geopolitical-uncertainty-cameron-brandt/articleshow/129942264.cms,REAL
Middle East datacentre capacity set to triple by 2030,"The Middle East datacentre market is undergoing a massive transformation, emerging as a global powerhouse for digital infrastructure.
This evolution is fuelled by a convergence of factors: ambitious… [+6238 chars]",ComputerWeekly.com,https://www.computerweekly.com/feature/Middle-East-datacentre-capacity-set-to-triple-by-2030,REAL
Indian Rupee Set for More Chaos as Banks Unwind $30 Billion in Arbitrage Trades,"By Monday morning, many had already identified the need to reduce their exposures. Dealing rooms that would typically come alive closer to the market open were staffed before dawn, as banks rushed to… [+3377 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/indian-rupee-set-for-more-chaos-as-banks-unwind-30-billion-in-arbitrage-trades,REAL
Affordable housing in urban India supports homeownership,EMI CalculatorDetermine the monthly installment amount for a loan,The Times of India,https://timesofindia.indiatimes.com/business/india-business/affordable-housing-in-urban-india-supports-homeownership/articleshow/129942121.cms,REAL
What is Multimodal AI and How Does it Work in Real Applications?,"Introduction: Seeing the World Like We Do
Imagine watching your favorite movie, but with a catch: the screen is completely black, and you can only hear the audio. Or, imagine you can only see the vi… [+6271 chars]",C-sharpcorner.com,https://www.c-sharpcorner.com/article/what-is-multimodal-ai-and-how-does-it-work-in-real-applications/,REAL
India Blocks Chinese CCTV Firms Under New Security Rules,"India has begun prohibiting Chinese video surveillance companies, including Hikvision and Dahua, from selling internet-connected CCTV (Closed-Circuit Television) cameras starting April 1, 2026, accor… [+2229 chars]",MediaNama.com,https://www.medianama.com/2026/04/223-india-bans-chinese-cctv-makers-april-2026/,REAL
‘There’s no other choice’: War-hit Asian buyers grab Russian oil,"Energy-starved Asian nations are taking advantage of US sanction waivers to buy Russian oil to fill gaps caused by the Iran war.The Philippines took its first cargo of ESPO crude in nearly six years,… [+2680 chars]",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/theres-no-other-choice-war-hit-asian-buyers-grab-russian-oil/articleshow/129941801.cms,REAL
‘Today is your last working day’: Read the full text of Oracle’s layoff letter sent to thousands of employees,"Cloud computing firm Oracle is laying off thousands of employees to cut costs, CNBC reported. According to Business Insider, employees have started receiving notifications on Tuesday.
The full exten… [+3089 chars]",Livemint,https://www.livemint.com/companies/news/today-is-your-last-working-day-read-the-full-text-of-oracle-s-layoff-letter-sent-to-thousands-of-employees-11775017485115.html,REAL
"Double Dhurandhar bonanza. Dhurandhar and Dhurandhar 2 combined movie of 7.5 hours to hit theatres soon. Check release date, timings and more details","Aditya Dhar's Dhurandhar franchise has broken all records. Now, it's going to script a history at movie theatres. For all the fans, we have some good news for you all. After creating massive buzz at … [+2302 chars]",The Times of India,https://economictimes.indiatimes.com/magazines/panache/double-dhurandhar-bonanza-dhurandhar-and-dhurandhar-2-combined-movie-of-7-5-hours-to-hit-theatres-soon-check-release-date-timings-and-more-details/articleshow/129941062.cms,REAL
"Government intervenes to soften ATF shock, allows only partial pass-through to airlines","New Delhi: In a move aimed at protecting domestic air travel from a sharp global fuel shock, the government has limited the increase in Aviation Turbine Fuel (ATF) prices for domestic airlines to 25%… [+3191 chars]",The Times of India,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/government-intervenes-to-soften-atf-shock-allows-only-partial-pass-through-to-airlines/articleshow/129941910.cms,REAL
APSEZ surpasses 500 million tonnes of cargo handling,"Adani Ports and Special Economic Zone Ltd (APSEZ) on Wednesday said it has surpassed a landmark milestone of handling 500 million tonnes of cargo.
The achievement marks a defining moment in its evol… [+899 chars]",BusinessLine,https://www.thehindubusinessline.com/economy/logistics/apsez-surpasses-500-million-tonnes-of-cargo-handling/article70809972.ece,REAL
Connolly hits reset button and fires Punjab to victory on IPL debut,"April 1 : Cooper Connolly marked his Indian Premier League (IPL) debut by smashing an unbeaten 72 to guide Punjab Kings to a three-wicket win over Gujarat Titans on Tuesday, and the Australian all-ro… [+1460 chars]",CNA,https://www.channelnewsasia.com/sport/connolly-hits-reset-button-and-fires-punjab-victory-ipl-debut-6030366,REAL
"SBI, ICICI Bank, other bank stocks jump up to 4%. Are bulls here to stay on Nifty Bank after 17% March massacre?","The shares of banks jumped up to 4% on Wednesday amid broader market optimism as investors increasingly hoped for the war between Iran and US-Israel to end soon, which in turn may cool worries about … [+2288 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/sbi-icici-bank-other-bank-stocks-jump-up-to-4-are-bulls-here-to-stay-on-nifty-bank-after-17-march-massacre/articleshow/129941977.cms,REAL
Kitron: Notice of Annual General Meeting on 24 April 2026 at 10:00 a.m. CEST,(2026-04-01) The Annual General Meeting of Kitron will be held on Friday 24 April 2026 at 10:00 a.m. CEST. The General Meeting will only be held as a digital meeting. All shareholders are invited to … [+960 chars],GlobeNewswire,https://www.globenewswire.com/news-release/2026/04/01/3266287/0/en/Kitron-Notice-of-Annual-General-Meeting-on-24-April-2026-at-10-00-a-m-CEST.html,REAL
Bharti Airtel shares up after $1 billion Nxtra deal,"Shares of Bharti Airtel gained on Wednesday, rising 1.6 per cent to 1,817.30, supported by fresh investment activity in its data centre arm and positive growth outlook.
The stock movement comes alon… [+1572 chars]",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/bharti-airtel-shares-up-after-1-billion-nxtra-deal/article70809961.ece,REAL
IndiGo shares jump 8% after India's largest airline names industry veteran William Walsh as CEO,"Shares of InterGlobe Aviation, which runs India's largest airline IndiGo, rose more than 8% Wednesday, a day after it named industry veteran William Walsh as its new chief executive.
Walsh, 64, is c… [+992 chars]",CNBC,https://www.cnbc.com/2026/04/01/indigo-shares-jump-as-william-walshnew-ceo-.html,REAL
Partial relief for domestic airlines as oil companies limit ATF price rise to 25%,"In a bid to soften the blow for airlines, state oil marketing companies have limited the aviation turbine fuel rate hike to 25 per cent for scheduled domestic flights.
ATF price for non scheduled do… [+990 chars]",BusinessLine,https://www.thehindubusinessline.com/economy/logistics/partial-relief-for-domestic-airlines-as-oil-companies-limit-atf-price-rise-to-25/article70809954.ece,REAL
"After Shah Rukh, Nayanthara Stars Opposite Salman","Nayanthara is set to star alongside Salman Khan in Director Vamshi Paidipally's action film, marking her significant second foray into the Hindi film industry after her successful debut in Jawan.
Ph… [+2432 chars]",Rediff.com,https://www.rediff.com/movies/report/nayanthara-joins-salman-khan-vamshi-paidipally-film-second-bollywood-project-after-jawan/20260401.htm,REAL
"Delhi CM Rekha Gupta dismisses rumours about 'Pink Saheli card', says AAP just 'annoyed' by welfare schemes",Delhi CM Rekha Gupta ( Photo credit : ANI ),The Times of India,https://timesofindia.indiatimes.com/india/delhi-cm-rekha-gupta-dismisses-rumours-about-pink-saheli-card-says-aap-just-annoyed-by-welfare-schemes/articleshow/129941178.cms,REAL
India’s gas shortage will make Dal compete with data,"With the war in Iran now in its second month, Indias cooking-gas shortage is turning serious. Policymakers must view this as more than a temporary blip; it is a crisis that may permanently shift how … [+4338 chars]",The Times of India,https://economictimes.indiatimes.com/industry/energy/oil-gas/indias-gas-shortage-will-make-dal-compete-with-data/articleshow/129941279.cms,REAL
"Hanuman Jayanti 2026 is a holiday? Check date, timings, puja rituals, mantras and more","Hanuman Jayanti, an elaborate Hindu festival, will be celebrated with great fervour across India on Thursday, April 2, 2026. Hanuman Jayanti 2026 on April 2 is observed in several states but schools,… [+2472 chars]",The Times of India,https://economictimes.indiatimes.com/news/new-updates/hanuman-jayanti-2026-is-a-holiday-check-date-timings-puja-rituals-mantras-and-more/articleshow/129941421.cms,REAL
"PM Modi and President Murmu celebrate Odisha’s heritage, progress, and people","New Delhi: Prime Minister Narendra Modi on Wednesday extended greetings to the people of Odisha on the occasion of Utkala Dibasa, marking the formation of the state.The Prime Minister highlighted Odi… [+2011 chars]",The Times of India,https://economictimes.indiatimes.com/news/india/president-murmu-commends-odishas-vital-role-in-indias-viksit-bharat-on-odisha-day/articleshow/129941425.cms,REAL
"Uttarakhand CM inspects Champawat science centre, highlights youth innovation, education","<ul><li>News</li>
<li>India News</li>
<li>Uttarakhand CM inspects Champawat science centre, highlights youth innovation, education</li></ul>
Follow Us On Social Media
Oil prices today: Crude clim… [+1628 chars]",The Times of India,https://timesofindia.indiatimes.com/india/uttarakhand-cm-inspects-champawat-science-centre-highlights-youth-innovation-education/articleshow/129941187.cms,REAL
War-proof stocks: Why 45 names soared even as Iran-US conflict caused mayhem in Indian stock market,"Even as geopolitical tensions triggered a sharp risk-off sentiment in global markets, a distinct pocket of Indian equities has quietly delivered positive returns, offering a glimpse of where smart mo… [+6131 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/war-proof-stocks-why-45-names-soared-even-as-iran-us-conflict-caused-mayhem-in-indian-stock-market/articleshow/129941438.cms,REAL
"Chang Ung, North Korean ex-IOC member who brokered Olympic joint marches with South, dies","SEOUL, South Korea (AP) Chang Ung, a former North Korean member of the International Olympic Committee who once led sports exchanges with rival South Korea including joint marches of their athletes a… [+2993 chars]",Yahoo Entertainment,https://sports.yahoo.com/articles/chang-ung-north-korean-ex-042454783.html,REAL
Asia LNG Imports Drop Most Since 2022 as Iran War Upends Supply,"(Bloomberg) Asian liquefied natural gas imports fell the most in more than three years last month as the conflict in the Middle East choked supply and sent prices higher.
THIS CONTENT IS RESERVED FO… [+3720 chars]",Financial Post,https://financialpost.com/pmn/business-pmn/asia-lng-imports-drop-most-since-2022-as-iran-war-upends-supply,REAL
"BSE, Groww, Motilal and Angel One shares rally up to 8%. What's the good news?","Shares of BSE, Motilal Oswal Financial Services, Groww, Angel One, and other capital market-linked stocks rallied sharply on Wednesday after the Reserve Bank of India (RBI) deferred implementation of… [+1924 chars]",The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/bse-groww-motilal-and-angel-one-shares-rally-up-to-8-whats-the-good-news/articleshow/129941292.cms,REAL
